TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,10.500,37.939,22.170,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.459,22.059,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.470,22.049,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.490,22.040,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.100,37.570,22.025,1.0000,1.0000,0.0000,1017.3
