TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:08:28 08/02/0024,37.767292,-122.49506,48.200,5.7000,90.800,4.5350,99.000,1.0000,0.0000,1012.2
16:08:30 08/02/0024,37.767193,-122.49491,48.700,3.5000,90.879,4.5350,98.000,1.0000,0.0000,1012.2
16:08:31 08/02/0024,37.767147,-122.49483,48.799,3.6000,90.900,4.5350,98.000,1.0000,0.0000,1012.2
16:08:33 08/02/0024,37.767082,-122.49466,48.299,2.7000,90.930,4.5350,98.000,1.0000,0.0000,1012.2
16:08:35 08/02/0024,37.767048,-122.49447,47.799,2.8000,90.910,4.5400,98.000,1.0000,0.0000,1012.2
16:08:36 08/02/0024,37.767044,-122.49437,47.400,3.2000,90.879,4.5400,98.000,1.0000,0.0000,1012.2
16:08:38 08/02/0024,37.767048,-122.49419,46.400,2.7000,90.769,4.5400,98.000,1.0000,0.0000,1012.2
16:08:39 08/02/0024,37.767067,-122.49409,46.299,2.5000,90.580,4.5400,98.000,1.0000,0.0000,1012.2
16:08:41 08/02/0024,37.767120,-122.49391,46.099,2.5000,90.449,4.5400,98.000,1.0000,0.0000,1012.2
16:08:43 08/02/0024,37.767174,-122.49373,46.200,2.4000,90.139,4.5400,97.000,1.0000,0.0000,1012.2
16:08:44 08/02/0024,37.767204,-122.49364,46.299,2.4000,89.970,4.5400,97.000,1.0000,0.0000,1012.2
16:08:46 08/02/0024,37.767250,-122.49346,46.500,2.3000,89.580,4.5450,97.000,1.0000,0.0000,1012.2
16:08:47 08/02/0024,37.767281,-122.49336,46.099,2.2000,89.110,4.5450,97.000,1.0000,0.0000,1012.3
16:08:49 08/02/0024,37.767342,-122.49317,45.900,2.1000,88.860,4.5450,97.000,1.0000,0.0000,1012.2
16:08:51 08/02/0024,37.767395,-122.49298,45.900,2.0000,88.339,4.5450,97.000,1.0000,0.0000,1012.2
16:08:52 08/02/0024,37.767422,-122.49290,45.900,1.9000,88.070,4.5400,97.000,1.0000,0.0000,1012.2
16:08:54 08/02/0024,37.767467,-122.49272,45.700,1.9000,87.580,4.5400,97.000,1.0000,0.0000,1012.2
16:08:55 08/02/0024,37.767502,-122.49263,45.799,1.9000,87.360,4.5400,96.000,1.0000,0.0000,1012.2
16:08:57 08/02/0024,37.767555,-122.49245,45.099,1.9000,86.910,4.5400,96.000,1.0000,0.0000,1012.2
16:08:59 08/02/0024,37.767605,-122.49227,44.799,1.9000,86.510,4.5400,96.000,1.0000,0.0000,1012.2
16:09:00 08/02/0024,37.767624,-122.49218,44.500,2.0000,86.330,4.5350,96.000,1.0000,0.0000,1012.2
16:09:02 08/02/0024,37.767670,-122.49202,44.299,2.0000,86.019,4.5350,96.000,1.0000,0.0000,1012.2
16:09:03 08/02/0024,37.767693,-122.49192,44.599,2.1000,85.879,4.5300,96.000,1.0000,0.0000,1012.2
16:09:05 08/02/0024,37.767746,-122.49175,44.400,2.2000,85.660,4.5300,96.000,1.0000,0.0000,1012.2
16:09:07 08/02/0024,37.767792,-122.49157,44.299,2.2000,85.500,4.5200,96.000,1.0000,0.0000,1012.2
16:09:08 08/02/0024,37.767822,-122.49149,44.299,2.2000,85.449,4.5200,96.000,1.0000,0.0000,1012.2
16:09:10 08/02/0024,37.767864,-122.49131,43.700,3.0000,85.400,4.5100,96.000,1.0000,0.0000,1012.2
16:09:11 08/02/0024,37.767895,-122.49124,43.200,3.5000,85.389,4.5050,96.000,1.0000,0.0000,1012.2
16:09:13 08/02/0024,37.767941,-122.49105,42.700,3.9000,85.430,4.4950,96.000,1.0000,0.0000,1012.2
16:09:15 08/02/0024,37.767994,-122.49089,42.799,4.0000,85.459,4.4850,96.000,1.0000,0.0000,1012.2
16:09:16 08/02/0024,37.768021,-122.49081,43.099,4.1000,85.570,4.4700,96.000,1.0000,0.0000,1012.1
16:09:18 08/02/0024,37.768093,-122.49064,43.799,4.1000,85.699,4.4500,96.000,1.0000,0.0000,1012.1
16:09:19 08/02/0024,37.768139,-122.49058,44.000,4.1000,85.809,4.4400,96.000,1.0000,0.0000,1012.1
16:09:21 08/02/0024,37.768257,-122.49045,44.299,4.0000,86.110,4.4100,96.000,1.0000,0.0000,1012.1
16:09:23 08/02/0024,37.768391,-122.49035,45.099,3.9000,86.330,4.3950,96.000,1.0000,0.0000,1012.1
16:09:24 08/02/0024,37.768463,-122.49032,45.700,3.7000,86.809,4.3600,96.000,1.0000,0.0000,1012.1
16:09:26 08/02/0024,37.768616,-122.49028,46.500,3.6000,87.320,4.3200,96.000,1.0000,0.0000,1012.1
16:09:27 08/02/0024,37.768692,-122.49028,46.700,3.7000,87.580,4.3000,96.000,1.0000,0.0000,1012.0
16:09:29 08/02/0024,37.768848,-122.49030,47.200,3.8000,88.129,4.2500,97.000,1.0000,0.0000,1012.0
16:09:30 08/02/0024,37.768925,-122.49031,47.200,3.8000,88.400,4.2250,97.000,1.0000,0.0000,1012.0
16:09:32 08/02/0024,37.769062,-122.49041,47.000,3.7000,88.989,4.1700,98.000,1.0000,0.0000,1012.0
16:09:34 08/02/0024,37.769192,-122.49054,46.900,3.5000,89.629,4.1100,98.000,1.0000,0.0000,1012.1
16:09:35 08/02/0024,37.769249,-122.49062,47.099,3.5000,89.970,4.0800,99.000,1.0000,0.0000,1012.0
16:09:37 08/02/0024,37.769333,-122.49080,47.599,3.3000,90.669,4.0250,100.00,1.0000,0.0000,1012.1
16:09:38 08/02/0024,37.769363,-122.49090,48.000,3.2000,91.040,3.9950,100.00,1.0000,0.0000,1012.1
16:09:40 08/02/0024,37.769394,-122.49112,48.000,3.1000,91.779,3.9400,101.00,1.0000,0.0000,1012.1
16:09:42 08/02/0024,37.769390,-122.49134,47.700,3.0000,92.150,3.9100,101.00,1.0000,0.0000,1012.1
16:09:43 08/02/0024,37.769371,-122.49144,47.700,2.9000,92.860,3.8550,101.00,1.0000,0.0000,1012.2
16:09:45 08/02/0024,37.769314,-122.49164,47.799,2.9000,93.480,3.8000,101.00,1.0000,0.0000,1012.1
16:09:46 08/02/0024,37.769279,-122.49175,47.599,2.9000,93.779,3.7700,101.00,1.0000,0.0000,1012.2
16:09:48 08/02/0024,37.769215,-122.49194,47.299,2.9000,94.330,3.7200,101.00,1.0000,0.0000,1012.2
16:09:50 08/02/0024,37.769154,-122.49215,46.900,2.8000,94.580,3.6950,101.00,1.0000,0.0000,1012.2
16:09:51 08/02/0024,37.769119,-122.49226,46.599,2.8000,95.040,3.6450,102.00,1.0000,0.0000,1012.2
16:09:53 08/02/0024,37.769054,-122.49247,45.900,2.7000,95.349,3.6000,102.00,1.0000,0.0000,1012.2
16:09:54 08/02/0024,37.769024,-122.49256,45.700,2.7000,95.470,3.5750,102.00,1.0000,0.0000,1012.2
16:09:56 08/02/0024,37.768959,-122.49279,45.000,2.6000,95.690,3.5350,102.00,1.0000,0.0000,1012.2
16:09:58 08/02/0024,37.768894,-122.49300,44.000,2.6000,95.769,3.5150,102.00,1.0000,0.0000,1012.2
16:09:59 08/02/0024,37.768856,-122.49311,44.200,2.5000,95.919,3.4750,102.00,1.0000,0.0000,1012.2
16:10:01 08/02/0024,37.768787,-122.49334,43.099,2.6000,96.010,3.4600,102.00,1.0000,0.0000,1012.2
16:10:02 08/02/0024,37.768753,-122.49343,42.299,2.6000,96.180,3.4250,102.00,1.0000,0.0000,1012.2
16:10:04 08/02/0024,37.768692,-122.49366,43.400,2.5000,96.400,3.3900,102.00,1.0000,0.0000,1012.2
16:10:06 08/02/0024,37.768650,-122.49387,42.299,2.5000,96.510,3.3750,102.00,1.0000,0.0000,1012.2
16:10:07 08/02/0024,37.768612,-122.49398,41.900,2.4000,96.760,3.3500,102.00,1.0000,0.0000,1012.2
16:10:09 08/02/0024,37.768539,-122.49419,42.799,2.3000,96.889,3.3400,102.00,1.0000,0.0000,1012.2
16:10:10 08/02/0024,37.768505,-122.49430,42.200,2.3000,97.139,3.3200,102.00,1.0000,0.0000,1012.2
16:10:12 08/02/0024,37.768444,-122.49453,41.700,2.3000,97.440,3.3000,102.00,1.0000,0.0000,1012.2
16:10:14 08/02/0024,37.768379,-122.49473,41.500,2.3000,97.599,3.2950,102.00,1.0000,0.0000,1012.2
16:10:15 08/02/0024,37.768341,-122.49483,41.500,2.3000,97.919,3.2800,102.00,1.0000,0.0000,1012.2
16:10:17 08/02/0024,37.768223,-122.49500,41.500,92.699,98.089,3.2750,102.00,1.0000,0.0000,1012.2
16:10:18 08/02/0024,37.768162,-122.49507,41.799,428.20,98.389,3.2650,102.00,1.0000,0.0000,1012.2
16:10:20 08/02/0024,37.768021,-122.49520,42.000,577.29,98.529,3.2650,102.00,1.0000,0.0000,1012.2
16:10:22 08/02/0024,37.767868,-122.49525,42.099,328.10,98.790,3.2550,102.00,1.0000,0.0000,1012.1
16:10:23 08/02/0024,37.767792,-122.49527,41.799,128.00,99.000,3.2550,102.00,1.0000,0.0000,1012.1
16:10:25 08/02/0024,37.767643,-122.49527,41.599,76.199,99.099,3.2500,102.00,1.0000,0.0000,1012.1
16:10:26 08/02/0024,37.767567,-122.49525,41.200,26.700,99.279,3.2500,102.00,1.0000,0.0000,1012.1
16:10:28 08/02/0024,37.767422,-122.49520,41.299,16.799,99.330,3.2500,102.00,1.0000,0.0000,1012.2
16:10:30 08/02/0024,37.767292,-122.49510,41.700,6.7000,99.470,3.2500,101.00,1.0000,0.0000,1012.1
16:10:31 08/02/0024,37.767235,-122.49504,42.400,3.5000,99.599,3.2500,101.00,1.0000,0.0000,1012.2
16:10:33 08/02/0024,37.767136,-122.49489,43.099,2.7000,99.650,3.2550,101.00,1.0000,0.0000,1012.2
16:10:34 08/02/0024,37.767097,-122.49482,43.000,6.1000,99.739,3.2550,101.00,1.0000,0.0000,1012.2
16:10:36 08/02/0024,37.767044,-122.49465,43.799,5.6000,99.739,3.2550,101.00,1.0000,0.0000,1012.2
16:10:38 08/02/0024,37.767014,-122.49447,44.200,3.1000,99.680,3.2600,101.00,1.0000,0.0000,1012.2
16:10:39 08/02/0024,37.767014,-122.49438,44.299,2.3000,99.510,3.2650,101.00,1.0000,0.0000,1012.2
16:10:41 08/02/0024,37.767029,-122.49422,44.099,2.1000,99.400,3.2650,101.00,1.0000,0.0000,1012.2
16:10:42 08/02/0024,37.767040,-122.49413,44.200,2.2000,99.099,3.2700,100.00,1.0000,0.0000,1012.2
16:10:44 08/02/0024,37.767090,-122.49396,45.200,2.2000,98.919,3.2700,100.00,1.0000,0.0000,1012.2
16:10:46 08/02/0024,37.767143,-122.49379,45.599,2.2000,98.519,3.2700,100.00,1.0000,0.0000,1012.3
16:10:47 08/02/0024,37.767170,-122.49370,45.700,2.3000,98.290,3.2750,100.00,1.0000,0.0000,1012.2
16:10:49 08/02/0024,37.767223,-122.49355,45.599,2.2000,97.830,3.2750,100.00,1.0000,0.0000,1012.3
16:10:50 08/02/0024,37.767250,-122.49346,45.099,2.2000,97.349,3.2800,99.000,1.0000,0.0000,1012.2
16:10:52 08/02/0024,37.767296,-122.49330,44.500,2.2000,97.110,3.2800,99.000,1.0000,0.0000,1012.2
16:10:54 08/02/0024,37.767342,-122.49315,44.400,2.2000,96.669,3.2800,99.000,1.0000,0.0000,1012.3
16:10:55 08/02/0024,37.767365,-122.49307,44.599,2.2000,96.449,3.2800,99.000,1.0000,0.0000,1012.2
16:10:57 08/02/0024,37.767406,-122.49292,44.500,2.5000,96.050,3.2850,99.000,1.0000,0.0000,1012.2
16:10:58 08/02/0024,37.767422,-122.49285,44.299,3.6000,95.709,3.2850,99.000,1.0000,0.0000,1012.2
16:11:00 08/02/0024,37.767471,-122.49268,44.599,3.7000,95.540,3.2850,99.000,1.0000,0.0000,1012.2
16:11:02 08/02/0024,37.767517,-122.49253,44.700,4.0000,95.209,3.2850,99.000,1.0000,0.0000,1012.2
16:11:03 08/02/0024,37.767544,-122.49243,44.700,4.0000,95.050,3.2850,99.000,1.0000,0.0000,1012.2
16:11:05 08/02/0024,37.767593,-122.49228,44.599,4.2000,94.739,3.2850,99.000,1.0000,0.0000,1012.2
16:11:06 08/02/0024,37.767616,-122.49219,44.700,4.3000,94.459,3.2850,99.000,1.0000,0.0000,1012.2
16:11:08 08/02/0024,37.767662,-122.49204,44.400,4.3000,94.349,3.2850,99.000,1.0000,0.0000,1012.2
16:11:10 08/02/0024,37.767708,-122.49187,44.299,4.3000,94.120,3.2850,99.000,1.0000,0.0000,1012.2
16:11:11 08/02/0024,37.767731,-122.49179,44.200,4.2000,94.000,3.2800,99.000,1.0000,0.0000,1012.2
16:11:13 08/02/0024,37.767776,-122.49163,44.400,4.2000,93.750,3.2800,98.000,1.0000,0.0000,1012.2
16:11:14 08/02/0024,37.767803,-122.49156,44.200,4.2000,93.639,3.2800,98.000,1.0000,0.0000,1012.2
16:11:16 08/02/0024,37.767853,-122.49139,44.000,4.1000,93.419,3.2750,98.000,1.0000,0.0000,1012.2
16:11:18 08/02/0024,37.767902,-122.49122,44.200,4.0000,93.220,3.2700,98.000,1.0000,0.0000,1012.2
16:11:19 08/02/0024,37.767925,-122.49115,44.400,3.9000,93.110,3.2650,98.000,1.0000,0.0000,1012.2
16:11:21 08/02/0024,37.767979,-122.49098,44.900,3.8000,92.879,3.2600,98.000,1.0000,0.0000,1012.2
16:11:22 08/02/0024,37.768002,-122.49090,44.900,3.7000,92.739,3.2550,98.000,1.0000,0.0000,1012.1
16:11:24 08/02/0024,37.768051,-122.49075,44.799,3.6000,92.489,3.2500,98.000,1.0000,0.0000,1012.2
16:11:26 08/02/0024,37.768131,-122.49060,44.799,3.4000,92.279,3.2350,98.000,1.0000,0.0000,1012.1
16:11:27 08/02/0024,37.768181,-122.49054,44.900,3.4000,92.209,3.2300,98.000,1.0000,0.0000,1012.1
16:11:29 08/02/0024,37.768299,-122.49043,45.500,3.5000,92.139,3.2200,98.000,1.0000,0.0000,1012.1
16:11:30 08/02/0024,37.768360,-122.49037,45.900,3.6000,92.120,3.2100,98.000,1.0000,0.0000,1012.1
16:11:32 08/02/0024,37.768486,-122.49031,46.500,3.7000,92.199,3.1950,98.000,1.0000,0.0000,1012.1
16:11:34 08/02/0024,37.768627,-122.49026,47.400,3.7000,92.300,3.1850,98.000,1.0000,0.0000,1012.1
16:11:35 08/02/0024,37.768700,-122.49026,47.700,3.7000,92.580,3.1650,98.000,1.0000,0.0000,1012.0
16:11:37 08/02/0024,37.768856,-122.49028,48.400,3.7000,92.980,3.1450,98.000,1.0000,0.0000,1012.1
16:11:38 08/02/0024,37.768925,-122.49030,48.299,3.8000,93.209,3.1350,98.000,1.0000,0.0000,1012.0
16:11:40 08/02/0024,37.769051,-122.49039,48.400,3.7000,93.709,3.1150,98.000,1.0000,0.0000,1012.1
16:11:42 08/02/0024,37.769161,-122.49050,48.400,3.7000,93.959,3.1050,98.000,1.0000,0.0000,1012.1
16:11:43 08/02/0024,37.769211,-122.49057,48.400,3.5000,94.589,3.0850,99.000,1.0000,0.0000,1012.1
16:11:45 08/02/0024,37.769291,-122.49073,48.500,3.4000,95.320,3.0650,99.000,1.0000,0.0000,1012.1
16:11:46 08/02/0024,37.769325,-122.49081,48.599,3.4000,95.720,3.0550,99.000,1.0000,0.0000,1012.1
16:11:48 08/02/0024,37.769371,-122.49100,48.400,3.3000,96.519,3.0350,100.00,1.0000,0.0000,1012.1
16:11:50 08/02/0024,37.769386,-122.49121,48.400,3.2000,96.900,3.0250,100.00,1.0000,0.0000,1012.1
16:11:51 08/02/0024,37.769375,-122.49132,48.099,3.3000,97.559,3.0100,100.00,1.0000,0.0000,1012.2
16:11:53 08/02/0024,37.769341,-122.49154,47.400,3.3000,97.809,3.0000,100.00,1.0000,0.0000,1012.1
16:11:54 08/02/0024,37.769314,-122.49164,47.200,3.5000,98.160,2.9850,101.00,1.0000,0.0000,1012.2
16:11:56 08/02/0024,37.769226,-122.49189,45.599,3.6000,98.389,2.9700,101.00,1.0000,0.0000,1012.2
16:11:58 08/02/0024,37.769161,-122.49213,44.599,3.7000,98.480,2.9650,101.00,1.0000,0.0000,1012.2
16:11:59 08/02/0024,37.769135,-122.49224,45.000,3.8000,98.629,2.9500,101.00,1.0000,0.0000,1012.2
16:12:01 08/02/0024,37.769066,-122.49250,45.099,3.8000,98.730,2.9450,101.00,1.0000,0.0000,1012.2
16:12:02 08/02/0024,37.769035,-122.49263,44.799,3.7000,98.940,2.9300,102.00,1.0000,0.0000,1012.2
16:12:04 08/02/0024,37.768959,-122.49287,43.500,3.6000,99.160,2.9200,102.00,1.0000,0.0000,1012.2
16:12:06 08/02/0024,37.768875,-122.49311,43.000,3.7000,99.290,2.9150,102.00,1.0000,0.0000,1012.2
16:12:07 08/02/0024,37.768829,-122.49323,43.000,3.7000,99.540,2.9000,103.00,1.0000,0.0000,1012.2
16:12:09 08/02/0024,37.768757,-122.49346,43.500,3.7000,99.669,2.8950,103.00,1.0000,0.0000,1012.2
16:12:10 08/02/0024,37.768715,-122.49359,43.400,3.7000,99.959,2.8800,103.00,1.0000,0.0000,1012.2
16:12:12 08/02/0024,37.768639,-122.49383,44.299,3.7000,100.00,2.8700,103.00,1.0000,0.0000,1012.2
16:12:14 08/02/0024,37.768566,-122.49406,43.299,3.7000,100.00,2.8650,103.00,1.0000,0.0000,1012.3
16:12:15 08/02/0024,37.768528,-122.49417,42.299,3.9000,100.00,2.8550,103.00,1.0000,0.0000,1012.2
16:12:17 08/02/0024,37.768452,-122.49441,43.400,4.0000,100.00,2.8500,103.00,1.0000,0.0000,1012.2
16:12:18 08/02/0024,37.768436,-122.49453,42.799,4.1000,100.00,2.8450,103.00,1.0000,0.0000,1012.2
16:12:20 08/02/0024,37.768379,-122.49474,43.900,4.1000,100.00,2.8450,103.00,1.0000,0.0000,1012.3
16:12:22 08/02/0024,37.768272,-122.49496,43.000,4.1000,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:23 08/02/0024,37.768219,-122.49505,42.200,4.2000,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:25 08/02/0024,37.768078,-122.49519,42.400,4.2000,100.00,2.8350,103.00,1.0000,0.0000,1012.2
16:12:26 08/02/0024,37.768002,-122.49523,43.099,59.500,100.00,2.8350,103.00,1.0000,0.0000,1012.2
16:12:28 08/02/0024,37.767857,-122.49529,43.900,46.900,100.00,2.8350,103.00,1.0000,0.0000,1012.2
16:12:30 08/02/0024,37.767704,-122.49530,44.099,21.500,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:31 08/02/0024,37.767632,-122.49529,44.299,9.4000,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:33 08/02/0024,37.767494,-122.49521,45.500,6.4000,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:34 08/02/0024,37.767426,-122.49517,45.299,4.1000,100.00,2.8400,103.00,1.0000,0.0000,1012.2
16:12:36 08/02/0024,37.767307,-122.49509,44.700,4.7000,100.00,2.8450,103.00,1.0000,0.0000,1012.2
16:12:38 08/02/0024,37.767208,-122.49497,44.900,4.4000,100.00,2.8450,103.00,1.0000,0.0000,1012.2
16:12:39 08/02/0024,37.767166,-122.49491,45.299,3.9000,100.00,2.8500,103.00,1.0000,0.0000,1012.3
16:12:41 08/02/0024,37.767105,-122.49475,45.700,3.7000,100.00,2.8500,103.00,1.0000,0.0000,1012.3
16:12:42 08/02/0024,37.767078,-122.49469,45.799,3.8000,100.00,2.8550,103.00,1.0000,0.0000,1012.2
16:12:44 08/02/0024,37.767040,-122.49453,45.799,3.8000,100.00,2.8550,102.00,1.0000,0.0000,1012.2
16:12:46 08/02/0024,37.767029,-122.49437,45.500,3.4000,100.00,2.8600,102.00,1.0000,0.0000,1012.2
16:12:47 08/02/0024,37.767029,-122.49430,45.400,3.4000,100.00,2.8600,102.00,1.0000,0.0000,1012.3
16:12:49 08/02/0024,37.767052,-122.49414,45.299,3.4000,100.00,2.8650,102.00,1.0000,0.0000,1012.2
16:12:50 08/02/0024,37.767067,-122.49405,45.000,3.4000,100.00,2.8650,102.00,1.0000,0.0000,1012.3
16:12:52 08/02/0024,37.767113,-122.49390,45.299,3.5000,100.00,2.8650,102.00,1.0000,0.0000,1012.3
16:12:54 08/02/0024,37.767166,-122.49375,45.900,3.6000,100.00,2.8700,101.00,1.0000,0.0000,1012.2
16:12:55 08/02/0024,37.767189,-122.49368,45.799,3.6000,100.00,2.8700,101.00,1.0000,0.0000,1012.3
16:12:57 08/02/0024,37.767246,-122.49353,45.900,3.5000,100.00,2.8700,101.00,1.0000,0.0000,1012.3
16:12:58 08/02/0024,37.767265,-122.49346,46.599,3.5000,99.919,2.8750,101.00,1.0000,0.0000,1012.3
16:13:00 08/02/0024,37.767311,-122.49330,46.799,3.5000,99.800,2.8750,101.00,1.0000,0.0000,1012.2
16:13:01 08/02/0024,37.767334,-122.49323,46.799,3.5000,99.589,2.8750,101.00,1.0000,0.0000,1012.3
16:13:03 08/02/0024,37.767376,-122.49308,46.700,3.5000,99.510,2.8800,101.00,1.0000,0.0000,1012.2
16:13:05 08/02/0024,37.767426,-122.49292,46.700,3.6000,99.360,2.8800,101.00,1.0000,0.0000,1012.2
16:13:06 08/02/0024,37.767448,-122.49286,47.000,3.6000,99.290,2.8800,101.00,1.0000,0.0000,1012.2
16:13:08 08/02/0024,37.767487,-122.49271,46.700,3.6000,99.150,2.8800,101.00,1.0000,0.0000,1012.3
16:13:09 08/02/0024,37.767506,-122.49264,46.400,3.7000,99.040,2.8850,100.00,1.0000,0.0000,1012.3
16:13:11 08/02/0024,37.767544,-122.49251,46.000,3.7000,99.010,2.8850,100.00,1.0000,0.0000,1012.2
16:13:13 08/02/0024,37.767586,-122.49236,45.400,3.7000,98.980,2.8850,100.00,1.0000,0.0000,1012.2
16:13:14 08/02/0024,37.767609,-122.49230,45.200,3.6000,98.959,2.8850,100.00,1.0000,0.0000,1012.2
16:13:16 08/02/0024,37.767654,-122.49214,44.599,3.6000,98.949,2.8850,100.00,1.0000,0.0000,1012.2
16:13:17 08/02/0024,37.767677,-122.49207,44.700,3.6000,98.900,2.8850,100.00,1.0000,0.0000,1012.2
16:13:19 08/02/0024,37.767719,-122.49192,44.500,3.6000,98.849,2.8850,100.00,1.0000,0.0000,1012.3
16:13:21 08/02/0024,37.767765,-122.49176,44.200,3.5000,98.739,2.8900,100.00,1.0000,0.0000,1012.2
16:13:22 08/02/0024,37.767784,-122.49168,44.200,3.4000,98.680,2.8900,100.00,1.0000,0.0000,1012.2
16:13:24 08/02/0024,37.767830,-122.49152,44.099,3.5000,98.489,2.8900,100.00,1.0000,0.0000,1012.2
16:13:25 08/02/0024,37.767853,-122.49144,43.900,3.5000,98.400,2.8900,100.00,1.0000,0.0000,1012.2
16:13:27 08/02/0024,37.767899,-122.49128,44.099,3.5000,98.199,2.8900,100.00,1.0000,0.0000,1012.2
16:13:29 08/02/0024,37.767944,-122.49113,44.299,3.5000,97.970,2.8900,100.00,1.0000,0.0000,1012.2
16:13:30 08/02/0024,37.767967,-122.49104,44.000,3.5000,97.849,2.8900,100.00,1.0000,0.0000,1012.2
16:13:32 08/02/0024,37.768017,-122.49089,43.700,3.6000,97.559,2.8900,100.00,1.0000,0.0000,1012.2
16:13:33 08/02/0024,37.768044,-122.49081,43.400,3.6000,97.419,2.8900,100.00,1.0000,0.0000,1012.2
16:13:35 08/02/0024,37.768108,-122.49067,43.400,3.6000,97.129,2.8850,100.00,1.0000,0.0000,1012.2
16:13:37 08/02/0024,37.768188,-122.49054,43.799,3.6000,96.900,2.8850,100.00,1.0000,0.0000,1012.2
16:13:38 08/02/0024,37.768234,-122.49049,44.099,3.5000,96.790,2.8850,100.00,1.0000,0.0000,1012.1
16:13:40 08/02/0024,37.768341,-122.49041,44.400,3.4000,96.620,2.8800,100.00,1.0000,0.0000,1012.1
16:13:41 08/02/0024,37.768410,-122.49037,44.799,3.5000,96.559,2.8800,100.00,1.0000,0.0000,1012.1
16:13:43 08/02/0024,37.768536,-122.49032,45.799,3.4000,96.430,2.8750,100.00,1.0000,0.0000,1012.1
16:13:45 08/02/0024,37.768658,-122.49030,46.000,3.4000,96.370,2.8750,100.00,1.0000,0.0000,1012.1
