TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
22:27:17 19/01/0024,37.732952,-122.42841,57.700,9.2000,65.779,21.145,99.000,1.0000,0.0000,1007.4
22:27:17 19/01/0024,37.732952,-122.42841,57.700,9.2000,65.779,21.145,99.000,1.0000,0.0000,1007.4
22:27:17 19/01/0024,37.732952,-122.42841,57.700,9.2000,65.779,21.145,99.000,1.0000,0.0000,1007.4
22:27:17 19/01/0024,37.732952,-122.42841,57.700,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:17 19/01/0024,37.732952,-122.42841,57.700,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:18 19/01/0024,37.732956,-122.42841,57.599,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:18 19/01/0024,37.732956,-122.42841,57.599,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:18 19/01/0024,37.732956,-122.42841,57.599,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:18 19/01/0024,37.732956,-122.42841,57.599,9.0000,65.769,21.145,99.000,1.0000,0.0000,1007.4
22:27:18 19/01/0024,37.732956,-122.42841,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.3
22:27:18 19/01/0024,37.732956,-122.42841,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.3
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.3
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.3
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:19 19/01/0024,37.732960,-122.42840,57.599,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.9000,65.769,21.150,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:20 19/01/0024,37.732956,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.8000,65.760,21.155,99.000,1.0000,0.0000,1007.4
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.3
22:27:21 19/01/0024,37.732952,-122.42840,57.500,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.3
22:27:22 19/01/0024,37.732952,-122.42840,57.400,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.3
22:27:22 19/01/0024,37.732952,-122.42840,57.400,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.3
22:27:22 19/01/0024,37.732952,-122.42840,57.400,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.4
22:27:22 19/01/0024,37.732952,-122.42840,57.400,8.7000,65.750,21.155,99.000,1.0000,0.0000,1007.4
