TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:53:29 08/02/0024,37.770920,-122.43302,52.200,4.3000,81.139,6.7650,100.00,2.0000,0.0000,1012.4
16:53:30 08/02/0024,37.770920,-122.43296,51.900,4.7000,81.099,6.7650,100.00,2.0000,0.0000,1012.4
16:53:32 08/02/0024,37.770912,-122.43284,51.700,5.4000,81.059,6.7700,100.00,2.0000,0.0000,1012.5
16:53:33 08/02/0024,37.770916,-122.43279,51.700,5.6000,81.059,6.7700,100.00,2.0000,0.0000,1012.5
16:53:35 08/02/0024,37.770927,-122.43269,52.099,5.7000,81.080,6.7700,100.00,2.0000,0.0000,1012.5
16:53:37 08/02/0024,37.770943,-122.43258,52.400,5.6000,81.139,6.7750,99.000,2.0000,0.0000,1012.5
16:53:38 08/02/0024,37.770950,-122.43252,52.400,5.6000,81.199,6.7750,99.000,2.0000,0.0000,1012.5
16:53:40 08/02/0024,37.770962,-122.43238,52.700,5.4000,81.360,6.7800,99.000,2.0000,0.0000,1012.6
16:53:41 08/02/0024,37.770973,-122.43232,52.700,5.3000,81.570,6.7800,99.000,2.0000,0.0000,1012.6
16:53:43 08/02/0024,37.770981,-122.43218,52.299,5.2000,81.669,6.7800,99.000,2.0000,0.0000,1012.6
16:53:45 08/02/0024,37.770988,-122.43203,52.000,5.1000,81.820,6.7850,99.000,2.0000,0.0000,1012.6
16:53:46 08/02/0024,37.770981,-122.43198,52.000,5.0000,81.870,6.7850,99.000,2.0000,0.0000,1012.6
16:53:48 08/02/0024,37.770924,-122.43190,51.900,4.8000,81.930,6.7900,99.000,2.0000,0.0000,1012.6
16:53:49 08/02/0024,37.770893,-122.43190,52.000,4.7000,81.959,6.7900,99.000,2.0000,0.0000,1012.6
16:53:51 08/02/0024,37.770798,-122.43184,52.099,4.6000,81.970,6.7900,99.000,2.0000,0.0000,1012.7
16:53:53 08/02/0024,37.770649,-122.43179,51.700,4.5000,82.000,6.7950,99.000,2.0000,0.0000,1012.7
16:53:54 08/02/0024,37.770596,-122.43178,51.799,4.4000,82.010,6.7950,99.000,2.0000,0.0000,1012.8
16:53:56 08/02/0024,37.770512,-122.43175,52.000,4.3000,82.010,6.7950,99.000,2.0000,0.0000,1012.8
16:53:57 08/02/0024,37.770470,-122.43173,52.200,4.3000,81.980,6.8000,99.000,2.0000,0.0000,1012.8
16:53:59 08/02/0024,37.770344,-122.43171,52.400,4.2000,81.910,6.8000,99.000,2.0000,0.0000,1012.8
16:54:01 08/02/0024,37.770226,-122.43169,52.299,4.1000,81.839,6.8050,99.000,2.0000,0.0000,1012.9
16:54:02 08/02/0024,37.770157,-122.43170,51.900,4.1000,81.820,6.8050,99.000,2.0000,0.0000,1012.9
16:54:04 08/02/0024,37.770046,-122.43170,51.599,4.0000,81.779,6.8050,99.000,2.0000,0.0000,1012.9
16:54:05 08/02/0024,37.770008,-122.43169,51.500,4.0000,81.769,6.8100,99.000,2.0000,0.0000,1012.9
16:54:07 08/02/0024,37.769859,-122.43161,50.099,4.0000,81.760,6.8100,99.000,2.0000,0.0000,1012.9
16:54:09 08/02/0024,37.769737,-122.43158,50.099,3.9000,81.760,6.8150,99.000,2.0000,0.0000,1013.0
16:54:10 08/02/0024,37.769688,-122.43158,50.000,3.9000,81.739,6.8150,99.000,2.0000,0.0000,1013.0
16:54:12 08/02/0024,37.769611,-122.43156,49.599,3.8000,81.690,6.8200,98.000,2.0000,0.0000,1013.0
16:54:13 08/02/0024,37.769581,-122.43156,49.299,3.8000,81.650,6.8200,98.000,2.0000,0.0000,1013.0
16:54:15 08/02/0024,37.769543,-122.43156,48.700,3.7000,81.580,6.8250,98.000,2.0000,0.0000,1013.0
16:54:17 08/02/0024,37.769482,-122.43156,48.700,3.7000,81.540,6.8250,98.000,2.0000,0.0000,1013.0
16:54:18 08/02/0024,37.769470,-122.43154,48.700,3.8000,81.449,6.8250,98.000,2.0000,0.0000,1013.0
16:54:20 08/02/0024,37.769402,-122.43148,48.700,3.8000,81.400,6.8300,98.000,2.0000,0.0000,1013.1
16:54:21 08/02/0024,37.769360,-122.43146,48.700,3.8000,81.360,6.8350,98.000,2.0000,0.0000,1013.1
16:54:23 08/02/0024,37.769283,-122.43141,48.599,3.8000,81.260,6.8350,98.000,2.0000,0.0000,1013.1
16:54:25 08/02/0024,37.769207,-122.43137,48.400,3.8000,81.209,6.8400,98.000,2.0000,0.0000,1013.1
16:54:26 08/02/0024,37.769157,-122.43137,48.599,3.7000,81.089,6.8400,98.000,2.0000,0.0000,1013.1
16:54:28 08/02/0024,37.769073,-122.43137,48.799,3.6000,81.010,6.8450,98.000,2.0000,0.0000,1013.1
16:54:29 08/02/0024,37.769020,-122.43138,48.799,3.6000,80.970,6.8500,98.000,2.0000,0.0000,1013.2
16:54:31 08/02/0024,37.768917,-122.43138,48.599,3.4000,80.900,6.8500,98.000,2.0000,0.0000,1013.2
16:54:33 08/02/0024,37.768845,-122.43137,48.500,3.4000,80.879,6.8550,97.000,2.0000,0.0000,1013.2
16:54:34 08/02/0024,37.768818,-122.43137,48.500,3.4000,80.870,6.8600,97.000,2.0000,0.0000,1013.2
16:54:36 08/02/0024,37.768757,-122.43132,48.700,3.4000,80.870,6.8600,97.000,2.0000,0.0000,1013.2
16:54:37 08/02/0024,37.768734,-122.43133,48.700,3.4000,80.889,6.8650,97.000,2.0000,0.0000,1013.2
16:54:39 08/02/0024,37.768707,-122.43132,49.200,3.4000,80.910,6.8700,97.000,2.0000,0.0000,1013.2
16:54:41 08/02/0024,37.768677,-122.43132,50.000,3.4000,80.930,6.8700,97.000,2.0000,0.0000,1013.3
16:54:42 08/02/0024,37.768665,-122.43131,50.200,3.5000,80.970,6.8750,97.000,2.0000,0.0000,1013.3
16:54:44 08/02/0024,37.768654,-122.43131,50.500,3.5000,81.000,6.8800,97.000,2.0000,0.0000,1013.3
16:54:45 08/02/0024,37.768654,-122.43131,50.599,3.6000,81.019,6.8850,96.000,2.0000,0.0000,1013.3
16:54:47 08/02/0024,37.768650,-122.43129,50.700,3.7000,81.029,6.8900,96.000,2.0000,0.0000,1013.3
16:54:49 08/02/0024,37.768639,-122.43129,51.000,3.8000,81.040,6.8900,96.000,2.0000,0.0000,1013.3
16:54:50 08/02/0024,37.768631,-122.43129,51.099,3.9000,81.040,6.8950,95.000,2.0000,0.0000,1013.3
16:54:52 08/02/0024,37.768597,-122.43128,51.400,4.0000,81.050,6.9000,95.000,2.0000,0.0000,1013.3
16:54:53 08/02/0024,37.768578,-122.43126,51.400,4.0000,81.080,6.9050,95.000,2.0000,0.0000,1013.3
16:54:55 08/02/0024,37.768539,-122.43126,51.400,4.0000,81.080,6.9100,94.000,2.0000,0.0000,1013.3
16:54:57 08/02/0024,37.768478,-122.43125,51.599,4.0000,81.080,6.9150,94.000,2.0000,0.0000,1013.3
16:54:58 08/02/0024,37.768444,-122.43125,51.700,4.0000,81.059,6.9200,93.000,2.0000,0.0000,1013.4
16:55:00 08/02/0024,37.768368,-122.43125,51.900,4.0000,81.059,6.9250,92.000,2.0000,0.0000,1013.4
16:55:01 08/02/0024,37.768330,-122.43125,52.000,4.0000,81.050,6.9300,91.000,2.0000,0.0000,1013.4
16:55:03 08/02/0024,37.768238,-122.43124,52.200,4.1000,81.040,6.9350,91.000,2.0000,0.0000,1013.4
16:55:05 08/02/0024,37.768147,-122.43122,52.500,4.1000,81.040,6.9450,90.000,2.0000,0.0000,1013.4
16:55:06 08/02/0024,37.768101,-122.43122,52.599,4.1000,81.000,6.9500,90.000,2.0000,0.0000,1013.4
16:55:08 08/02/0024,37.768021,-122.43122,53.000,4.1000,80.989,6.9550,90.000,2.0000,0.0000,1013.5
16:55:09 08/02/0024,37.767979,-122.43122,53.200,4.1000,80.959,6.9600,89.000,2.0000,0.0000,1013.5
16:55:11 08/02/0024,37.767902,-122.43122,53.500,4.0000,80.930,6.9650,89.000,2.0000,0.0000,1013.5
16:55:13 08/02/0024,37.767841,-122.43124,53.599,4.0000,80.860,6.9750,89.000,2.0000,0.0000,1013.5
16:55:14 08/02/0024,37.767803,-122.43122,53.599,4.0000,80.790,6.9800,89.000,2.0000,0.0000,1013.5
16:55:16 08/02/0024,37.767735,-122.43120,53.599,4.1000,80.760,6.9850,89.000,2.0000,0.0000,1013.5
16:55:17 08/02/0024,37.767696,-122.43120,53.599,4.1000,80.720,6.9950,89.000,2.0000,0.0000,1013.5
16:55:19 08/02/0024,37.767605,-122.43118,53.500,4.1000,80.720,6.9950,89.000,2.0000,0.0000,1013.5
16:55:20 08/02/0024,37.767567,-122.43116,53.599,4.2000,80.709,7.0050,89.000,2.0000,0.0000,1013.4
16:55:22 08/02/0024,37.767467,-122.43115,53.799,4.3000,80.699,7.0100,90.000,2.0000,0.0000,1013.5
16:55:24 08/02/0024,37.767365,-122.43115,54.099,4.3000,80.669,7.0150,90.000,2.0000,0.0000,1013.5
16:55:25 08/02/0024,37.767315,-122.43115,54.299,4.4000,80.650,7.0250,90.000,2.0000,0.0000,1013.4
16:55:27 08/02/0024,37.767227,-122.43114,54.700,4.4000,80.629,7.0250,90.000,2.0000,0.0000,1013.4
16:55:28 08/02/0024,37.767178,-122.43114,55.000,4.3000,80.589,7.0350,90.000,2.0000,0.0000,1013.4
16:55:30 08/02/0024,37.767090,-122.43112,55.400,4.3000,80.559,7.0350,89.000,2.0000,0.0000,1013.4
16:55:32 08/02/0024,37.767006,-122.43112,56.000,4.2000,80.550,7.0450,89.000,2.0000,0.0000,1013.4
16:55:33 08/02/0024,37.766960,-122.43112,56.299,4.1000,80.519,7.0500,89.000,2.0000,0.0000,1013.3
16:55:35 08/02/0024,37.766819,-122.43111,55.000,4.2000,80.510,7.0500,89.000,2.0000,0.0000,1013.3
16:55:36 08/02/0024,37.766769,-122.43111,55.400,4.1000,80.510,7.0550,89.000,2.0000,0.0000,1013.3
16:55:38 08/02/0024,37.766689,-122.43111,56.200,4.1000,80.529,7.0600,89.000,2.0000,0.0000,1013.2
16:55:40 08/02/0024,37.766628,-122.43112,56.799,4.0000,80.570,7.0650,89.000,2.0000,0.0000,1013.2
16:55:41 08/02/0024,37.766594,-122.43112,57.200,4.0000,80.599,7.0650,88.000,2.0000,0.0000,1013.2
16:55:43 08/02/0024,37.766491,-122.43109,59.599,3.9000,80.639,7.0700,88.000,2.0000,0.0000,1013.1
16:55:44 08/02/0024,37.766449,-122.43109,60.000,3.8000,80.639,7.0750,87.000,2.0000,0.0000,1013.1
16:55:46 08/02/0024,37.766361,-122.43107,60.900,3.8000,80.650,7.0800,87.000,2.0000,0.0000,1013.1
16:55:48 08/02/0024,37.766308,-122.43106,61.799,3.7000,80.629,7.0850,86.000,2.0000,0.0000,1013.1
16:55:49 08/02/0024,37.766289,-122.43106,62.200,3.7000,80.610,7.0850,86.000,2.0000,0.0000,1013.1
16:55:51 08/02/0024,37.766270,-122.43106,62.799,3.6000,80.559,7.0900,86.000,2.0000,0.0000,1013.1
16:55:52 08/02/0024,37.766270,-122.43106,63.200,3.6000,80.470,7.0950,85.000,2.0000,0.0000,1013.1
16:55:54 08/02/0024,37.766266,-122.43105,63.500,3.6000,80.410,7.0950,85.000,2.0000,0.0000,1013.1
16:55:56 08/02/0024,37.766258,-122.43105,63.500,3.6000,80.320,7.1000,85.000,2.0000,0.0000,1013.1
16:55:57 08/02/0024,37.766254,-122.43105,63.500,3.6000,80.300,7.1000,85.000,2.0000,0.0000,1013.1
16:55:59 08/02/0024,37.766235,-122.43105,63.299,3.7000,80.230,7.1050,85.000,2.0000,0.0000,1013.1
16:56:00 08/02/0024,37.766228,-122.43105,63.200,3.6000,80.129,7.1100,85.000,2.0000,0.0000,1013.1
16:56:02 08/02/0024,37.766212,-122.43106,62.799,3.6000,80.059,7.1100,85.000,2.0000,0.0000,1013.1
16:56:04 08/02/0024,37.766193,-122.43106,62.400,3.6000,79.940,7.1150,85.000,2.0000,0.0000,1013.1
16:56:05 08/02/0024,37.766178,-122.43107,62.200,3.6000,79.879,7.1150,85.000,2.0000,0.0000,1013.1
16:56:07 08/02/0024,37.766167,-122.43107,61.900,3.7000,79.760,7.1200,85.000,2.0000,0.0000,1013.1
16:56:08 08/02/0024,37.766155,-122.43109,62.000,3.7000,79.690,7.1250,85.000,2.0000,0.0000,1013.1
16:56:10 08/02/0024,37.766136,-122.43109,61.900,30.900,79.550,7.1300,85.000,2.0000,0.0000,1013.1
16:56:12 08/02/0024,37.766102,-122.43110,61.900,54.200,79.410,7.1350,85.000,2.0000,0.0000,1013.1
16:56:13 08/02/0024,37.766060,-122.43109,61.799,39.299,79.349,7.1350,85.000,2.0000,0.0000,1013.1
16:56:15 08/02/0024,37.766026,-122.43111,61.799,19.700,79.260,7.1400,84.000,2.0000,0.0000,1013.1
16:56:16 08/02/0024,37.766006,-122.43111,61.799,14.300,79.230,7.1450,84.000,2.0000,0.0000,1013.0
16:56:18 08/02/0024,37.765976,-122.43114,61.500,7.1000,79.180,7.1500,84.000,2.0000,0.0000,1013.1
16:56:20 08/02/0024,37.765957,-122.43114,61.200,4.3000,79.160,7.1600,84.000,2.0000,0.0000,1013.0
16:56:21 08/02/0024,37.765957,-122.43115,61.099,45.000,79.180,7.1600,83.000,2.0000,0.0000,1013.1
16:56:23 08/02/0024,37.765949,-122.43115,61.099,36.599,79.269,7.1700,83.000,2.0000,0.0000,1013.1
16:56:24 08/02/0024,37.765945,-122.43115,61.000,25.600,79.320,7.1750,83.000,2.0000,0.0000,1013.1
16:56:26 08/02/0024,37.765938,-122.43116,60.900,12.200,79.419,7.1850,83.000,2.0000,0.0000,1013.1
16:56:28 08/02/0024,37.765930,-122.43116,60.799,9.4000,79.480,7.1900,83.000,2.0000,0.0000,1013.0
16:56:29 08/02/0024,37.765926,-122.43118,60.799,5.6000,79.580,7.2000,83.000,2.0000,0.0000,1013.1
16:56:31 08/02/0024,37.765915,-122.43119,60.700,5.4000,79.699,7.2100,84.000,2.0000,0.0000,1013.1
16:56:32 08/02/0024,37.765919,-122.43118,60.700,4.8000,79.760,7.2200,84.000,2.0000,0.0000,1013.1
16:56:34 08/02/0024,37.765919,-122.43119,60.500,3.0000,79.879,7.2350,87.000,2.0000,0.0000,1013.1
16:56:36 08/02/0024,37.765919,-122.43119,60.299,3.5000,79.910,7.2400,93.000,2.0000,0.0000,1013.1
16:56:37 08/02/0024,37.765923,-122.43119,60.299,3.2000,79.980,7.2600,108.00,2.0000,0.0000,1013.1
16:56:39 08/02/0024,37.765923,-122.43119,60.299,4.7000,80.010,7.2800,125.00,2.0000,0.0000,1013.1
16:56:40 08/02/0024,37.765923,-122.43119,60.400,4.4000,80.019,7.2900,133.00,2.0000,0.0000,1013.1
16:56:42 08/02/0024,37.765930,-122.43118,59.500,4.3000,80.040,7.3150,146.00,2.0000,0.0000,1013.1
16:56:44 08/02/0024,37.765934,-122.43118,58.799,4.4000,80.040,7.3300,151.00,2.0000,0.0000,1013.1
16:56:45 08/02/0024,37.765934,-122.43118,58.400,4.2000,80.010,7.3600,158.00,2.0000,0.0000,1013.1
16:56:47 08/02/0024,37.765934,-122.43116,58.099,4.0000,79.989,7.3750,160.00,2.0000,0.0000,1013.1
16:56:48 08/02/0024,37.765938,-122.43116,57.799,3.9000,79.949,7.4100,160.00,2.0000,0.0000,1013.1
16:56:50 08/02/0024,37.765938,-122.43116,57.400,3.7000,79.900,7.4500,158.00,2.0000,0.0000,1013.1
16:56:52 08/02/0024,37.765942,-122.43116,57.099,85.699,79.849,7.4700,157.00,2.0000,0.0000,1013.0
16:56:53 08/02/0024,37.765942,-122.43116,56.900,66.599,79.760,7.5150,152.00,2.0000,0.0000,1013.1
16:56:55 08/02/0024,37.765938,-122.43116,57.099,46.099,79.690,7.5350,150.00,2.0000,0.0000,1013.1
16:56:56 08/02/0024,37.765942,-122.43116,57.000,19.700,79.519,7.5850,145.00,2.0000,0.0000,1013.0
16:56:58 08/02/0024,37.765942,-122.43116,57.099,9.1000,79.300,7.6350,139.00,2.0000,0.0000,1013.1
16:57:00 08/02/0024,37.765942,-122.43116,57.099,6.7000,79.190,7.6650,137.00,2.0000,0.0000,1013.1
16:57:01 08/02/0024,37.765945,-122.43116,57.099,5.1000,78.959,7.7200,131.00,2.0000,0.0000,1013.1
16:57:03 08/02/0024,37.765949,-122.43116,57.099,4.8000,78.839,7.7500,129.00,2.0000,0.0000,1013.1
16:57:04 08/02/0024,37.765945,-122.43116,57.099,4.1000,78.589,7.8100,124.00,2.0000,0.0000,1013.1
16:57:06 08/02/0024,37.765945,-122.43116,57.099,4.4000,78.330,7.8750,119.00,2.0000,0.0000,1013.1
16:57:08 08/02/0024,37.765949,-122.43116,56.700,3.2000,78.190,7.9100,117.00,2.0000,0.0000,1013.1
16:57:09 08/02/0024,37.765949,-122.43116,56.700,3.1000,77.879,7.9800,113.00,2.0000,0.0000,1013.1
16:57:11 08/02/0024,37.765949,-122.43116,56.599,2.7000,77.720,8.0200,112.00,2.0000,0.0000,1013.0
16:57:12 08/02/0024,37.765953,-122.43116,56.500,3.3000,77.410,8.1000,109.00,2.0000,0.0000,1013.1
16:57:14 08/02/0024,37.765938,-122.43116,56.599,4.8000,77.260,8.1400,107.00,2.0000,0.0000,1013.0
16:57:16 08/02/0024,37.765915,-122.43116,56.799,5.3000,76.989,8.2300,105.00,2.0000,0.0000,1013.0
16:57:17 08/02/0024,37.765903,-122.43116,56.900,5.1000,76.660,8.3200,104.00,2.0000,0.0000,1013.1
16:57:19 08/02/0024,37.765858,-122.43115,57.000,4.7000,76.489,8.3700,104.00,2.0000,0.0000,1013.1
16:57:20 08/02/0024,37.765831,-122.43114,57.000,4.5000,76.110,8.4650,103.00,2.0000,0.0000,1013.0
16:57:22 08/02/0024,37.765778,-122.43111,56.900,4.5000,75.919,8.5100,103.00,2.0000,0.0000,1013.0
16:57:24 08/02/0024,37.765713,-122.43109,56.799,4.4000,75.570,8.6100,103.00,2.0000,0.0000,1013.1
16:57:25 08/02/0024,37.765682,-122.43107,56.700,4.7000,75.230,8.7050,103.00,2.0000,0.0000,1013.1
16:57:27 08/02/0024,37.765621,-122.43105,56.400,4.8000,75.059,8.7550,103.00,2.0000,0.0000,1013.1
16:57:28 08/02/0024,37.765598,-122.43103,56.299,5.0000,74.680,8.8500,102.00,2.0000,0.0000,1013.1
16:57:30 08/02/0024,37.765522,-122.43101,56.099,5.1000,74.510,8.8950,102.00,2.0000,0.0000,1013.1
16:57:32 08/02/0024,37.765484,-122.43101,56.299,5.2000,74.150,8.9800,102.00,2.0000,0.0000,1013.2
16:57:33 08/02/0024,37.765465,-122.43101,56.500,5.2000,73.980,9.0200,102.00,2.0000,0.0000,1013.1
16:57:35 08/02/0024,37.765438,-122.43103,56.700,5.4000,73.650,9.1000,102.00,2.0000,0.0000,1013.2
16:57:36 08/02/0024,37.765427,-122.43103,56.700,5.5000,73.330,9.1700,103.00,2.0000,0.0000,1013.2
16:57:38 08/02/0024,37.765400,-122.43103,56.799,5.5000,73.180,9.2050,103.00,2.0000,0.0000,1013.2
16:57:40 08/02/0024,37.765347,-122.43103,57.099,5.5000,72.930,9.2600,106.00,2.0000,0.0000,1013.2
16:57:41 08/02/0024,37.765316,-122.43103,57.099,5.5000,72.830,9.2900,108.00,2.0000,0.0000,1013.3
16:57:43 08/02/0024,37.765221,-122.43103,56.700,5.4000,72.639,9.3400,114.00,2.0000,0.0000,1013.3
16:57:44 08/02/0024,37.765190,-122.43105,56.700,5.4000,72.419,9.3800,119.00,2.0000,0.0000,1013.3
16:57:46 08/02/0024,37.765129,-122.43105,56.799,5.4000,72.309,9.3950,120.00,2.0000,0.0000,1013.4
16:57:48 08/02/0024,37.765053,-122.43103,56.900,5.3000,72.050,9.4250,121.00,2.0000,0.0000,1013.4
16:57:49 08/02/0024,37.765003,-122.43103,56.900,5.2000,71.930,9.4400,121.00,2.0000,0.0000,1013.4
16:57:51 08/02/0024,37.764923,-122.43101,57.000,5.1000,71.660,9.4650,120.00,2.0000,0.0000,1013.5
16:57:52 08/02/0024,37.764877,-122.43100,57.000,5.0000,71.519,9.4750,119.00,2.0000,0.0000,1013.5
16:57:54 08/02/0024,37.764805,-122.43099,57.299,4.8000,71.230,9.4900,117.00,2.0000,0.0000,1013.5
16:57:56 08/02/0024,37.764755,-122.43096,57.500,4.7000,70.930,9.5050,114.00,2.0000,0.0000,1013.5
16:57:57 08/02/0024,37.764744,-122.43096,57.700,4.6000,70.809,9.5100,113.00,2.0000,0.0000,1013.5
16:57:59 08/02/0024,37.764725,-122.43093,58.000,4.5000,70.540,9.5200,111.00,2.0000,0.0000,1013.6
16:58:00 08/02/0024,37.764709,-122.43093,58.200,4.6000,70.430,9.5200,110.00,2.0000,0.0000,1013.5
16:58:02 08/02/0024,37.764645,-122.43092,58.599,4.7000,70.209,9.5250,108.00,2.0000,0.0000,1013.6
16:58:04 08/02/0024,37.764534,-122.43090,59.200,4.7000,70.040,9.5300,107.00,2.0000,0.0000,1013.6
16:58:05 08/02/0024,37.764481,-122.43088,59.500,4.7000,69.989,9.5300,107.00,2.0000,0.0000,1013.6
16:58:07 08/02/0024,37.764385,-122.43086,60.299,4.8000,69.959,9.5300,107.00,2.0000,0.0000,1013.6
16:58:08 08/02/0024,37.764332,-122.43084,60.500,4.9000,69.949,9.5300,107.00,2.0000,0.0000,1013.7
16:58:10 08/02/0024,37.764221,-122.43084,61.000,5.1000,69.949,9.5300,106.00,2.0000,0.0000,1013.7
16:58:12 08/02/0024,37.764091,-122.43082,61.400,5.2000,69.940,9.5300,106.00,2.0000,0.0000,1013.7
16:58:13 08/02/0024,37.764027,-122.43080,61.599,5.2000,69.940,9.5250,106.00,2.0000,0.0000,1013.8
16:58:15 08/02/0024,37.763889,-122.43079,61.900,5.2000,69.919,9.5250,105.00,2.0000,0.0000,1013.9
16:58:16 08/02/0024,37.763813,-122.43078,61.900,5.2000,69.900,9.5250,105.00,2.0000,0.0000,1013.9
16:58:18 08/02/0024,37.763657,-122.43077,62.200,5.2000,69.860,9.5200,105.00,2.0000,0.0000,1014.0
16:58:20 08/02/0024,37.763493,-122.43075,62.299,5.2000,69.839,9.5200,105.00,2.0000,0.0000,1014.1
16:58:21 08/02/0024,37.763409,-122.43075,62.400,5.1000,69.760,9.5150,104.00,2.0000,0.0000,1014.1
16:58:23 08/02/0024,37.763218,-122.43077,61.799,5.1000,69.690,9.5150,104.00,2.0000,0.0000,1014.1
16:58:24 08/02/0024,37.763134,-122.43074,61.400,5.1000,69.660,9.5100,104.00,2.0000,0.0000,1014.2
16:58:26 08/02/0024,37.763042,-122.43071,61.599,5.0000,69.620,9.5050,103.00,2.0000,0.0000,1014.2
16:58:27 08/02/0024,37.763008,-122.43071,61.700,4.9000,69.610,9.5050,103.00,2.0000,0.0000,1014.3
16:58:29 08/02/0024,37.762962,-122.43071,62.000,4.8000,69.620,9.5000,103.00,2.0000,0.0000,1014.3
16:58:31 08/02/0024,37.762939,-122.43071,62.400,4.7000,69.650,9.4950,103.00,2.0000,0.0000,1014.3
16:58:32 08/02/0024,37.762928,-122.43071,62.500,4.6000,69.669,9.4950,103.00,2.0000,0.0000,1014.3
16:58:34 08/02/0024,37.762890,-122.43071,62.900,4.6000,69.739,9.4900,103.00,2.0000,0.0000,1014.3
16:58:35 08/02/0024,37.762859,-122.43071,63.099,4.6000,69.779,9.4900,103.00,2.0000,0.0000,1014.3
16:58:37 08/02/0024,37.762821,-122.43073,63.400,4.6000,69.879,9.4850,102.00,2.0000,0.0000,1014.3
16:58:39 08/02/0024,37.762794,-122.43073,63.900,4.6000,69.940,9.4850,102.00,2.0000,0.0000,1014.4
16:58:40 08/02/0024,37.762772,-122.43073,64.099,4.7000,70.059,9.4800,102.00,2.0000,0.0000,1014.4
16:58:42 08/02/0024,37.762726,-122.43069,64.300,4.9000,70.150,9.4750,102.00,2.0000,0.0000,1014.3
16:58:43 08/02/0024,37.762699,-122.43067,64.400,4.9000,70.190,9.4750,102.00,2.0000,0.0000,1014.4
16:58:45 08/02/0024,37.762699,-122.43056,63.200,4.9000,70.239,9.4750,102.00,2.0000,0.0000,1014.4
16:58:47 08/02/0024,37.762722,-122.43045,62.000,5.0000,70.260,9.4700,102.00,2.0000,0.0000,1014.4
16:58:48 08/02/0024,37.762722,-122.43038,62.000,5.0000,70.300,9.4700,102.00,2.0000,0.0000,1014.4
16:58:50 08/02/0024,37.762756,-122.43024,61.799,5.0000,70.330,9.4700,102.00,2.0000,0.0000,1014.4
16:58:51 08/02/0024,37.762772,-122.43016,61.700,5.0000,70.339,9.4650,102.00,2.0000,0.0000,1014.4
