TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa,DuplicationCount,TimeStampAdjusted,TimeStampHMS,velocity_km_h,velocity_m_h
2024-02-08 08:37:12,37.770111,-122.48546,54.9,3.9,86.23,6.64,124.0,2.0,0.0,1011.1,0,2024-02-08 08:37:12,08:37:12,15.5025,9.6328
2024-02-08 08:37:14,37.770069,-122.48539,55.299,4.0,86.269,6.635,123.0,2.0,0.0,1011.1,0,2024-02-08 08:37:14,08:37:14,15.2951,9.5039
2024-02-08 08:37:15,37.770046,-122.48535,55.599,4.0,86.309,6.635,123.0,2.0,0.0,1011.1,0,2024-02-08 08:37:15,08:37:15,15.1248,9.3981
2024-02-08 08:37:17,37.770016,-122.48526,55.799,4.1,86.339,6.63,123.0,2.0,0.0,1011.1,0,2024-02-08 08:37:17,08:37:17,14.9036,9.2607
2024-02-08 08:37:18,37.770004,-122.48522,55.799,4.1,86.4,6.63,122.0,2.0,0.0,1011.0,0,2024-02-08 08:37:18,08:37:18,14.8834,9.2481
2024-02-08 08:37:20,37.769997,-122.4851,57.099,4.1,86.419,6.63,122.0,2.0,0.0,1011.0,0,2024-02-08 08:37:20,08:37:20,15.0869,9.3746
2024-02-08 08:37:22,37.769981,-122.485,57.5,4.1,86.47,6.625,122.0,2.0,0.0,1011.0,0,2024-02-08 08:37:22,08:37:22,15.2834,9.4966
2024-02-08 08:37:23,37.769974,-122.48497,57.5,4.2,86.5,6.625,121.0,2.0,0.0,1010.9,0,2024-02-08 08:37:23,08:37:23,15.1494,9.4134
2024-02-08 08:37:25,37.769958,-122.48487,57.799,4.2,86.58,6.62,121.0,2.0,0.0,1011.0,0,2024-02-08 08:37:25,08:37:25,15.1493,9.4134
2024-02-08 08:37:26,37.769958,-122.48482,58.099,4.2,86.65,6.62,120.0,2.0,0.0,1010.9,0,2024-02-08 08:37:26,08:37:26,15.2035,9.447
2024-02-08 08:37:28,37.769966,-122.48473,59.0,4.3,86.699,6.62,120.0,2.0,0.0,1010.9,0,2024-02-08 08:37:28,08:37:28,14.9794,9.3077
2024-02-08 08:37:30,37.769974,-122.48463,59.4,4.3,86.739,6.615,120.0,2.0,0.0,1010.9,0,2024-02-08 08:37:30,08:37:30,15.1264,9.3991
2024-02-08 08:37:31,37.769985,-122.48459,59.7,4.3,86.769,6.615,119.0,2.0,0.0,1010.9,0,2024-02-08 08:37:31,08:37:31,15.1074,9.3873
2024-02-08 08:37:33,37.770004,-122.48448,60.7,4.3,86.8,6.61,119.0,2.0,0.0,1010.8,0,2024-02-08 08:37:33,08:37:33,15.3207,9.5198
2024-02-08 08:37:34,37.770008,-122.48444,60.7,4.2,86.839,6.61,118.0,2.0,0.0,1010.9,0,2024-02-08 08:37:34,08:37:34,15.2579,9.4808
2024-02-08 08:37:36,37.770031,-122.48432,60.9,4.2,86.86,6.61,118.0,2.0,0.0,1010.9,0,2024-02-08 08:37:36,08:37:36,15.661,9.7313
2024-02-08 08:37:38,37.770061,-122.48421,61.299,4.1,86.9,6.605,118.0,2.0,0.0,1010.9,0,2024-02-08 08:37:38,08:37:38,15.7782,9.8041
2024-02-08 08:37:39,37.770073,-122.48416,61.599,4.1,86.919,6.605,118.0,2.0,0.0,1010.8,0,2024-02-08 08:37:39,08:37:39,15.7748,9.802
2024-02-08 08:37:41,37.770103,-122.48404,61.7,4.1,86.989,6.605,117.0,2.0,0.0,1010.8,0,2024-02-08 08:37:41,08:37:41,16.1503,10.0353
2024-02-08 08:37:42,37.770123,-122.48397,61.2,4.1,87.059,6.6,117.0,2.0,0.0,1010.8,0,2024-02-08 08:37:42,08:37:42,16.3972,10.1888
2024-02-08 08:37:44,37.770145,-122.48386,60.9,4.1,87.07,6.6,117.0,2.0,0.0,1010.8,0,2024-02-08 08:37:44,08:37:44,16.5696,10.2959
2024-02-08 08:37:46,37.770161,-122.48373,61.4,4.1,87.089,6.6,117.0,2.0,0.0,1010.8,0,2024-02-08 08:37:46,08:37:46,17.0016,10.5643
2024-02-08 08:37:47,37.770164,-122.48367,61.599,4.0,87.099,6.6,117.0,2.0,0.0,1010.8,0,2024-02-08 08:37:47,08:37:47,17.1069,10.6298
2024-02-08 08:37:49,37.770168,-122.48354,62.2,4.0,87.11,6.595,116.0,2.0,0.0,1010.7,0,2024-02-08 08:37:49,08:37:49,17.4276,10.829
2024-02-08 08:37:50,37.770176,-122.48349,62.299,4.0,87.129,6.595,116.0,2.0,0.0,1010.7,0,2024-02-08 08:37:50,08:37:50,17.5089,10.8795
2024-02-08 08:37:52,37.770168,-122.48335,63.599,4.0,87.16,6.595,116.0,2.0,0.0,1010.7,0,2024-02-08 08:37:52,08:37:52,17.7071,11.0027
2024-02-08 08:37:54,37.770145,-122.48321,63.9,3.9,87.22,6.59,115.0,2.0,0.0,1010.6,0,2024-02-08 08:37:54,08:37:54,18.1121,11.2544
2024-02-08 08:37:55,37.77013,-122.48313,63.7,3.9,87.239,6.59,115.0,2.0,0.0,1010.6,0,2024-02-08 08:37:55,08:37:55,18.6159,11.5674
2024-02-08 08:37:57,37.770103,-122.48299,63.599,3.9,87.309,6.59,115.0,2.0,0.0,1010.6,0,2024-02-08 08:37:57,08:37:57,19.0319,11.8259
2024-02-08 08:37:58,37.770092,-122.48293,63.2,3.8,87.349,6.585,115.0,2.0,0.0,1010.5,0,2024-02-08 08:37:58,08:37:58,19.1466,11.8971
2024-02-08 08:38:00,37.770061,-122.4828,63.099,3.8,87.459,6.585,114.0,2.0,0.0,1010.5,0,2024-02-08 08:38:00,08:38:00,19.5937,12.175
2024-02-08 08:38:02,37.770031,-122.48267,62.9,3.8,87.529,6.585,114.0,2.0,0.0,1010.5,0,2024-02-08 08:38:02,08:38:02,19.939,12.3895
2024-02-08 08:38:03,37.770023,-122.48261,62.799,3.8,87.559,6.58,114.0,2.0,0.0,1010.4,0,2024-02-08 08:38:03,08:38:03,20.1219,12.5032
2024-02-08 08:38:05,37.770008,-122.4825,62.299,3.7,87.61,6.58,114.0,2.0,0.0,1010.4,0,2024-02-08 08:38:05,08:38:05,20.1123,12.4972
2024-02-08 08:38:06,37.770004,-122.48244,62.0,3.7,87.629,6.58,113.0,2.0,0.0,1010.4,0,2024-02-08 08:38:06,08:38:06,20.309,12.6194
2024-02-08 08:38:08,37.769989,-122.48233,61.2,3.6,87.639,6.575,113.0,2.0,0.0,1010.3,0,2024-02-08 08:38:08,08:38:08,20.1918,12.5466
2024-02-08 08:38:10,37.769974,-122.48221,60.799,3.5,87.629,6.575,112.0,2.0,0.0,1010.3,0,2024-02-08 08:38:10,08:38:10,20.2425,12.5781
2024-02-08 08:38:11,37.769974,-122.48216,60.599,3.5,87.61,6.575,112.0,2.0,0.0,1010.3,0,2024-02-08 08:38:11,08:38:11,20.2202,12.5643
2024-02-08 08:38:13,37.769966,-122.48206,60.099,3.4,87.54,6.57,111.0,2.0,0.0,1010.2,0,2024-02-08 08:38:13,08:38:13,19.9696,12.4085
2024-02-08 08:38:14,37.769966,-122.48201,59.9,3.3,87.5,6.57,110.0,2.0,0.0,1010.2,0,2024-02-08 08:38:14,08:38:14,19.728,12.2584
2024-02-08 08:38:16,37.76997,-122.48189,60.299,3.4,87.44,6.57,109.0,2.0,0.0,1010.1,0,2024-02-08 08:38:16,08:38:16,19.7937,12.2992
2024-02-08 08:38:18,37.769978,-122.4818,61.5,3.4,87.41,6.57,108.0,2.0,0.0,1010.1,0,2024-02-08 08:38:18,08:38:18,19.3882,12.0473
2024-02-08 08:38:19,37.769981,-122.48175,62.099,3.5,87.33,6.565,106.0,2.0,0.0,1010.1,0,2024-02-08 08:38:19,08:38:19,19.2896,11.986
2024-02-08 08:38:21,37.769989,-122.48165,62.9,3.5,87.269,6.565,104.0,2.0,0.0,1010.0,0,2024-02-08 08:38:21,08:38:21,18.997,11.8042
2024-02-08 08:38:23,37.770008,-122.48156,64.099,3.5,87.25,6.565,103.0,2.0,0.0,1010.0,0,2024-02-08 08:38:23,08:38:23,18.8254,11.6976
2024-02-08 08:38:24,37.770023,-122.48152,64.599,3.5,87.19,6.56,100.0,2.0,0.0,1010.0,0,2024-02-08 08:38:24,08:38:24,18.4635,11.4727
2024-02-08 08:38:26,37.770046,-122.48143,65.599,3.5,87.15,6.56,98.0,2.0,0.0,1009.9,0,2024-02-08 08:38:26,08:38:26,17.9849,11.1753
2024-02-08 08:38:27,37.770054,-122.48139,65.9,3.4,87.04,6.56,95.0,2.0,0.0,1009.9,0,2024-02-08 08:38:27,08:38:27,17.5799,10.9236
2024-02-08 08:38:29,37.770077,-122.48129,66.699,3.3,86.949,6.555,92.0,2.0,0.0,1009.9,0,2024-02-08 08:38:29,08:38:29,17.1847,10.6781
2024-02-08 08:38:31,37.770092,-122.4812,67.199,3.3,86.91,6.555,91.0,2.0,0.0,1009.8,0,2024-02-08 08:38:31,08:38:31,16.9553,10.5356
2024-02-08 08:38:32,37.770107,-122.48116,67.5,3.2,86.83,6.555,88.0,2.0,0.0,1009.8,0,2024-02-08 08:38:32,08:38:32,16.5803,10.3025
2024-02-08 08:38:34,37.770142,-122.48108,68.599,3.2,86.809,6.55,87.0,2.0,0.0,1009.8,0,2024-02-08 08:38:34,08:38:34,16.1453,10.0322
2024-02-08 08:38:35,37.770161,-122.48103,68.9,3.1,86.75,6.55,85.0,2.0,0.0,1009.7,0,2024-02-08 08:38:35,08:38:35,16.0922,9.9992
2024-02-08 08:38:37,37.770187,-122.48095,70.199,3.1,86.669,6.55,83.0,2.0,0.0,1009.7,0,2024-02-08 08:38:37,08:38:37,15.8437,9.8448
2024-02-08 08:38:39,37.77021,-122.48088,70.8,3.1,86.639,6.55,82.0,2.0,0.0,1009.6,0,2024-02-08 08:38:39,08:38:39,15.5131,9.6394
2024-02-08 08:38:40,37.770218,-122.48084,70.8,3.1,86.58,6.545,80.0,2.0,0.0,1009.6,0,2024-02-08 08:38:40,08:38:40,15.3021,9.5083
2024-02-08 08:38:42,37.770237,-122.48076,70.9,3.1,86.55,6.545,79.0,2.0,0.0,1009.5,0,2024-02-08 08:38:42,08:38:42,14.9268,9.2751
2024-02-08 08:38:43,37.770248,-122.48072,71.099,3.1,86.47,6.545,78.0,2.0,0.0,1009.6,0,2024-02-08 08:38:43,08:38:43,14.8511,9.2281
2024-02-08 08:38:45,37.770279,-122.48066,71.199,3.1,86.459,6.545,78.0,2.0,0.0,1009.5,0,2024-02-08 08:38:45,08:38:45,14.566,9.0509
2024-02-08 08:38:47,37.770302,-122.48059,71.4,3.1,86.44,6.54,77.0,2.0,0.0,1009.5,0,2024-02-08 08:38:47,08:38:47,14.3721,8.9304
2024-02-08 08:38:48,37.770309,-122.48055,71.5,3.1,86.459,6.54,76.0,2.0,0.0,1009.4,0,2024-02-08 08:38:48,08:38:48,14.0387,8.7232
2024-02-08 08:38:50,37.770313,-122.48047,70.5,3.1,86.489,6.54,76.0,2.0,0.0,1009.4,0,2024-02-08 08:38:50,08:38:50,13.9357,8.6593
2024-02-08 08:38:51,37.770325,-122.48043,70.4,3.1,86.529,6.535,76.0,2.0,0.0,1009.3,0,2024-02-08 08:38:51,08:38:51,13.863,8.614
2024-02-08 08:38:53,37.770344,-122.48036,70.3,3.1,86.559,6.535,76.0,2.0,0.0,1009.3,0,2024-02-08 08:38:53,08:38:53,13.6009,8.4512
2024-02-08 08:38:55,37.770367,-122.4803,70.5,3.1,86.62,6.535,75.0,2.0,0.0,1009.2,0,2024-02-08 08:38:55,08:38:55,13.3392,8.2886
2024-02-08 08:38:56,37.770367,-122.48027,70.4,3.1,86.669,6.535,75.0,2.0,0.0,1009.2,0,2024-02-08 08:38:56,08:38:56,13.198,8.2009
2024-02-08 08:38:58,37.770386,-122.4802,70.3,3.0,86.69,6.535,75.0,2.0,0.0,1009.2,0,2024-02-08 08:38:58,08:38:58,12.9946,8.0744
2024-02-08 08:38:59,37.770397,-122.48016,70.5,3.0,86.709,6.53,74.0,2.0,0.0,1009.2,0,2024-02-08 08:38:59,08:38:59,13.0054,8.0811
2024-02-08 08:39:01,37.770416,-122.4801,70.4,3.0,86.73,6.53,74.0,2.0,0.0,1009.1,0,2024-02-08 08:39:01,08:39:01,12.6146,7.8384
2024-02-08 08:39:03,37.770432,-122.48004,70.4,3.0,86.779,6.53,73.0,2.0,0.0,1009.0,0,2024-02-08 08:39:03,08:39:03,12.3313,7.6623
2024-02-08 08:39:04,37.770435,-122.48,70.4,2.9,86.839,6.53,73.0,2.0,0.0,1009.0,0,2024-02-08 08:39:04,08:39:04,12.2908,7.6371
2024-02-08 08:39:06,37.770458,-122.47991,70.599,2.9,86.87,6.53,74.0,2.0,0.0,1009.0,0,2024-02-08 08:39:06,08:39:06,12.3219,7.6565
2024-02-08 08:39:07,37.770466,-122.47987,71.0,2.8,86.93,6.525,80.0,2.0,0.0,1008.9,0,2024-02-08 08:39:07,08:39:07,12.1814,7.5691
2024-02-08 08:39:09,37.7705,-122.47979,71.4,2.8,86.949,6.525,84.0,2.0,0.0,1008.9,0,2024-02-08 08:39:09,08:39:09,12.2242,7.5958
2024-02-08 08:39:11,37.770535,-122.47972,72.0,2.9,87.019,6.525,88.0,2.0,0.0,1008.9,0,2024-02-08 08:39:11,08:39:11,12.2936,7.6389
2024-02-08 08:39:12,37.770554,-122.47969,72.4,2.9,87.07,6.525,89.0,2.0,0.0,1008.8,0,2024-02-08 08:39:12,08:39:12,12.2658,7.6216
2024-02-08 08:39:14,37.770588,-122.47961,73.0,2.9,87.11,6.525,89.0,2.0,0.0,1008.8,0,2024-02-08 08:39:14,08:39:14,12.3379,7.6664
2024-02-08 08:39:15,37.770607,-122.47957,73.199,3.0,87.169,6.52,89.0,2.0,0.0,1008.7,0,2024-02-08 08:39:15,08:39:15,12.3806,7.6929
2024-02-08 08:39:17,37.770641,-122.4795,73.3,3.0,87.18,6.52,89.0,2.0,0.0,1008.7,0,2024-02-08 08:39:17,08:39:17,12.4842,7.7573
2024-02-08 08:39:19,37.770664,-122.47943,74.0,2.9,87.209,6.52,89.0,2.0,0.0,1008.7,0,2024-02-08 08:39:19,08:39:19,12.4842,7.7573
2024-02-08 08:39:20,37.770672,-122.4794,74.5,2.9,87.23,6.52,89.0,2.0,0.0,1008.6,0,2024-02-08 08:39:20,08:39:20,12.3921,7.7001
2024-02-08 08:39:22,37.770687,-122.47933,75.099,2.9,87.23,6.52,88.0,2.0,0.0,1008.6,0,2024-02-08 08:39:22,08:39:22,12.3167,7.6532
2024-02-08 08:39:23,37.770695,-122.4793,75.3,2.9,87.23,6.515,87.0,2.0,0.0,1008.5,0,2024-02-08 08:39:23,08:39:23,12.2067,7.5849
2024-02-08 08:39:25,37.770706,-122.47923,75.699,2.9,87.23,6.515,86.0,2.0,0.0,1008.5,0,2024-02-08 08:39:25,08:39:25,12.1805,7.5686
2024-02-08 08:39:27,37.770725,-122.47915,76.199,2.8,87.23,6.515,84.0,2.0,0.0,1008.5,0,2024-02-08 08:39:27,08:39:27,12.3472,7.6722
2024-02-08 08:39:28,37.770737,-122.47911,76.5,2.8,87.239,6.515,83.0,2.0,0.0,1008.5,0,2024-02-08 08:39:28,08:39:28,12.4736,7.7507
2024-02-08 08:39:30,37.770756,-122.479,77.099,2.8,87.239,6.515,81.0,2.0,0.0,1008.4,0,2024-02-08 08:39:30,08:39:30,12.8551,7.9878
2024-02-08 08:39:31,37.770763,-122.47896,77.5,2.8,87.269,6.515,78.0,2.0,0.0,1008.4,0,2024-02-08 08:39:31,08:39:31,12.8414,7.9793
2024-02-08 08:39:33,37.770802,-122.47887,78.0,2.8,87.269,6.51,77.0,2.0,0.0,1008.4,0,2024-02-08 08:39:33,08:39:33,13.2172,8.2128
2024-02-08 08:39:35,37.770832,-122.47879,78.599,2.8,87.32,6.51,75.0,2.0,0.0,1008.4,0,2024-02-08 08:39:35,08:39:35,13.4666,8.3677
2024-02-08 08:39:36,37.770844,-122.47876,78.9,2.8,87.339,6.51,74.0,2.0,0.0,1008.3,0,2024-02-08 08:39:36,08:39:36,13.4017,8.3275
2024-02-08 08:39:38,37.770916,-122.47868,80.099,2.8,87.379,6.51,71.0,2.0,0.0,1008.3,0,2024-02-08 08:39:38,08:39:38,13.6652,8.4912
2024-02-08 08:39:39,37.770931,-122.47864,80.4,2.8,87.419,6.505,69.0,2.0,0.0,1008.3,0,2024-02-08 08:39:39,08:39:39,13.695,8.5097
2024-02-08 08:39:41,37.770981,-122.47855,81.099,2.7,87.449,6.505,68.0,2.0,0.0,1008.3,0,2024-02-08 08:39:41,08:39:41,13.8846,8.6275
2024-02-08 08:39:43,37.771015,-122.47847,81.8,2.7,87.489,6.505,66.0,2.0,0.0,1008.3,0,2024-02-08 08:39:43,08:39:43,13.9637,8.6766
2024-02-08 08:39:44,37.77103,-122.47843,82.099,2.7,87.51,6.505,66.0,2.0,0.0,1008.2,0,2024-02-08 08:39:44,08:39:44,14.0214,8.7125
2024-02-08 08:39:46,37.771061,-122.47834,82.8,2.7,87.54,6.505,64.0,2.0,0.0,1008.2,0,2024-02-08 08:39:46,08:39:46,14.094,8.7576
2024-02-08 08:39:47,37.771084,-122.47829,83.199,2.7,87.57,6.5,63.0,2.0,0.0,1008.1,0,2024-02-08 08:39:47,08:39:47,14.2046,8.8263
2024-02-08 08:39:49,37.771122,-122.47821,83.599,2.8,87.58,6.5,62.0,2.0,0.0,1008.1,0,2024-02-08 08:39:49,08:39:49,14.315,8.895
2024-02-08 08:39:51,37.77116,-122.47811,84.0,2.8,87.61,6.5,60.0,2.0,0.0,1008.1,0,2024-02-08 08:39:51,08:39:51,14.6626,9.1109
2024-02-08 08:39:52,37.771187,-122.47808,84.199,2.8,87.62,6.5,60.0,2.0,0.0,1008.1,0,2024-02-08 08:39:52,08:39:52,14.7991,9.1957
2024-02-08 08:39:54,37.771221,-122.47798,85.0,2.8,87.65,6.495,59.0,2.0,0.0,1008.1,0,2024-02-08 08:39:54,08:39:54,15.1583,9.4189
2024-02-08 08:39:55,37.77124,-122.47793,85.0,2.7,87.68,6.495,58.0,2.0,0.0,1008.1,0,2024-02-08 08:39:55,08:39:55,15.3938,9.5653
2024-02-08 08:39:57,37.771271,-122.47783,85.3,2.8,87.72,6.495,57.0,2.0,0.0,1008.1,0,2024-02-08 08:39:57,08:39:57,15.7502,9.7867
2024-02-08 08:39:59,37.771297,-122.47773,85.599,2.9,87.75,6.49,56.0,2.0,0.0,1008.1,0,2024-02-08 08:39:59,08:39:59,15.9652,9.9203
2024-02-08 08:40:00,37.771313,-122.47768,85.4,3.0,87.76,6.49,56.0,2.0,0.0,1008.1,0,2024-02-08 08:40:00,08:40:00,16.0755,9.9888
2024-02-08 08:40:02,37.771339,-122.47757,85.4,3.0,87.779,6.49,55.0,2.0,0.0,1008.1,0,2024-02-08 08:40:02,08:40:02,16.0974,10.0025
2024-02-08 08:40:03,37.771347,-122.4775,85.099,3.0,87.779,6.49,55.0,2.0,0.0,1008.1,0,2024-02-08 08:40:03,08:40:03,16.3917,10.1853
2024-02-08 08:40:05,37.771374,-122.47737,85.0,3.0,87.8,6.485,54.0,2.0,0.0,1008.1,0,2024-02-08 08:40:05,08:40:05,16.7059,10.3805
2024-02-08 08:40:07,37.771412,-122.47723,84.8,3.0,87.809,6.485,53.0,2.0,0.0,1008.1,0,2024-02-08 08:40:07,08:40:07,17.294,10.746
2024-02-08 08:40:08,37.771435,-122.47717,85.099,3.0,87.82,6.485,53.0,2.0,0.0,1008.2,0,2024-02-08 08:40:08,08:40:08,17.6209,10.9491
2024-02-08 08:40:10,37.771507,-122.477,84.3,3.1,87.83,6.48,53.0,2.0,0.0,1008.2,0,2024-02-08 08:40:10,08:40:10,18.3292,11.3893
2024-02-08 08:40:11,37.771523,-122.47692,84.199,3.1,87.83,6.48,52.0,2.0,0.0,1008.2,0,2024-02-08 08:40:11,08:40:11,18.7074,11.6243
2024-02-08 08:40:13,37.771561,-122.47679,83.8,3.1,87.82,6.48,52.0,2.0,0.0,1008.2,0,2024-02-08 08:40:13,08:40:13,18.9902,11.8
2024-02-08 08:40:15,37.771595,-122.47664,81.199,3.1,87.82,6.475,52.0,2.0,0.0,1008.2,0,2024-02-08 08:40:15,08:40:15,19.6351,12.2007
2024-02-08 08:40:16,37.771606,-122.47658,80.5,3.1,87.809,6.475,52.0,2.0,0.0,1008.2,0,2024-02-08 08:40:16,08:40:16,19.8063,12.3071
2024-02-08 08:40:18,37.771637,-122.47641,79.8,3.1,87.779,6.475,51.0,2.0,0.0,1008.2,0,2024-02-08 08:40:18,08:40:18,20.5607,12.7758
2024-02-08 08:40:20,37.771656,-122.47625,79.599,3.0,87.76,6.47,51.0,2.0,0.0,1008.3,0,2024-02-08 08:40:20,08:40:20,20.9343,13.008
2024-02-08 08:40:21,37.771671,-122.47617,80.199,3.0,87.72,6.47,51.0,2.0,0.0,1008.3,0,2024-02-08 08:40:21,08:40:21,21.4786,13.3462
2024-02-08 08:40:23,37.771687,-122.476,80.699,3.0,87.69,6.47,50.0,2.0,0.0,1008.4,0,2024-02-08 08:40:23,08:40:23,22.0744,13.7164
2024-02-08 08:40:24,37.771694,-122.47591,81.0,2.9,87.639,6.465,50.0,2.0,0.0,1008.3,0,2024-02-08 08:40:24,08:40:24,22.5191,13.9927
2024-02-08 08:40:26,37.771683,-122.47575,80.5,2.9,87.589,6.46,49.0,2.0,0.0,1008.3,0,2024-02-08 08:40:26,08:40:26,23.0307,14.3106
2024-02-08 08:40:28,37.771675,-122.47557,80.699,2.8,87.57,6.46,49.0,2.0,0.0,1008.4,0,2024-02-08 08:40:28,08:40:28,23.5295,14.6206
2024-02-08 08:40:29,37.771675,-122.47547,80.8,2.8,87.529,6.455,48.0,2.0,0.0,1008.4,0,2024-02-08 08:40:29,08:40:29,24.1915,15.0319
2024-02-08 08:40:31,37.771667,-122.4753,81.5,2.8,87.519,6.455,48.0,2.0,0.0,1008.4,0,2024-02-08 08:40:31,08:40:31,24.8345,15.4315
2024-02-08 08:40:32,37.771656,-122.47521,82.0,2.8,87.48,6.45,48.0,2.0,0.0,1008.4,0,2024-02-08 08:40:32,08:40:32,25.2017,15.6596
2024-02-08 08:40:34,37.771633,-122.47502,81.599,2.8,87.459,6.445,47.0,2.0,0.0,1008.4,0,2024-02-08 08:40:34,08:40:34,25.967,16.1352
2024-02-08 08:40:36,37.771576,-122.47485,81.199,2.9,87.449,6.445,47.0,2.0,0.0,1008.4,0,2024-02-08 08:40:36,08:40:36,26.2726,16.325
2024-02-08 08:40:37,37.771538,-122.47477,80.8,2.9,87.44,6.44,47.0,2.0,0.0,1008.4,0,2024-02-08 08:40:37,08:40:37,26.6874,16.5828
2024-02-08 08:40:39,37.771469,-122.4746,81.0,2.9,87.449,6.435,47.0,2.0,0.0,1008.4,0,2024-02-08 08:40:39,08:40:39,27.1134,16.8475
2024-02-08 08:40:40,37.771435,-122.47453,80.9,2.9,87.489,6.43,47.0,2.0,0.0,1008.4,0,2024-02-08 08:40:40,08:40:40,27.2664,16.9425
2024-02-08 08:40:42,37.771374,-122.47438,80.699,3.0,87.529,6.425,47.0,2.0,0.0,1008.3,0,2024-02-08 08:40:42,08:40:42,27.0273,16.794
2024-02-08 08:40:44,37.771313,-122.47422,80.699,3.0,87.54,6.42,47.0,2.0,0.0,1008.3,0,2024-02-08 08:40:44,08:40:44,27.1203,16.8518
2024-02-08 08:40:45,37.771278,-122.47415,80.599,3.0,87.57,6.415,47.0,2.0,0.0,1008.3,0,2024-02-08 08:40:45,08:40:45,27.4163,17.0357
2024-02-08 08:40:47,37.771206,-122.474,80.4,3.0,87.589,6.41,48.0,2.0,0.0,1008.3,0,2024-02-08 08:40:47,08:40:47,27.6086,17.1552
2024-02-08 08:40:48,37.771175,-122.47394,80.199,3.0,87.68,6.405,49.0,2.0,0.0,1008.3,0,2024-02-08 08:40:48,08:40:48,27.7084,17.2172
2024-02-08 08:40:50,37.771111,-122.4738,79.3,3.0,87.72,6.4,49.0,2.0,0.0,1008.3,0,2024-02-08 08:40:50,08:40:50,27.5824,17.1389
2024-02-08 08:40:52,37.771053,-122.47366,78.5,2.9,87.849,6.395,50.0,2.0,0.0,1008.4,0,2024-02-08 08:40:52,08:40:52,27.5455,17.116
2024-02-08 08:40:53,37.77103,-122.47358,77.9,2.9,87.97,6.385,51.0,2.0,0.0,1008.4,0,2024-02-08 08:40:53,08:40:53,27.5743,17.1339
2024-02-08 08:40:55,37.770981,-122.47345,77.4,2.9,88.0,6.385,51.0,2.0,0.0,1008.4,0,2024-02-08 08:40:55,08:40:55,27.3055,16.9669
2024-02-08 08:40:56,37.770954,-122.47337,77.3,2.9,88.019,6.375,52.0,2.0,0.0,1008.4,0,2024-02-08 08:40:56,08:40:56,27.2715,16.9457
2024-02-08 08:40:58,37.770901,-122.4732,77.5,2.9,88.01,6.375,52.0,2.0,0.0,1008.4,0,2024-02-08 08:40:58,08:40:58,27.4904,17.0817
2024-02-08 08:41:00,37.770855,-122.47305,76.8,2.9,87.959,6.365,52.0,2.0,0.0,1008.5,0,2024-02-08 08:41:00,08:41:00,27.2987,16.9626
2024-02-08 08:41:01,37.770824,-122.47296,76.699,2.9,87.87,6.36,51.0,2.0,0.0,1008.5,0,2024-02-08 08:41:01,08:41:01,27.2806,16.9514
2024-02-08 08:41:03,37.770779,-122.4728,75.8,2.9,87.82,6.355,51.0,2.0,0.0,1008.5,0,2024-02-08 08:41:03,08:41:03,27.276,16.9485
2024-02-08 08:41:04,37.77076,-122.47271,75.8,3.0,87.699,6.35,51.0,2.0,0.0,1008.6,0,2024-02-08 08:41:04,08:41:04,27.2966,16.9613
2024-02-08 08:41:06,37.770721,-122.47253,75.4,3.0,87.629,6.35,51.0,2.0,0.0,1008.6,0,2024-02-08 08:41:06,08:41:06,27.2415,16.9271
2024-02-08 08:41:08,37.770687,-122.47237,74.8,3.1,87.47,6.34,50.0,2.0,0.0,1008.6,0,2024-02-08 08:41:08,08:41:08,27.0538,16.8104
2024-02-08 08:41:09,37.770676,-122.47229,74.9,3.1,87.29,6.335,49.0,2.0,0.0,1008.7,0,2024-02-08 08:41:09,08:41:09,26.9339,16.7359
2024-02-08 08:41:11,37.770641,-122.47211,74.8,3.0,87.19,6.33,49.0,2.0,0.0,1008.7,0,2024-02-08 08:41:11,08:41:11,26.8772,16.7007
2024-02-08 08:41:12,37.770641,-122.472,74.8,3.0,86.98,6.325,48.0,2.0,0.0,1008.8,0,2024-02-08 08:41:12,08:41:12,27.1525,16.8718
2024-02-08 08:41:14,37.770683,-122.47179,74.8,3.0,86.9,6.32,48.0,2.0,0.0,1008.8,0,2024-02-08 08:41:14,08:41:14,27.6264,17.1663
2024-02-08 08:41:16,37.770756,-122.47161,73.9,3.0,86.709,6.315,48.0,2.0,0.0,1009.0,0,2024-02-08 08:41:16,08:41:16,27.8704,17.3179
2024-02-08 08:41:17,37.770802,-122.47151,73.5,3.0,86.61,6.31,47.0,2.0,0.0,1009.0,0,2024-02-08 08:41:17,08:41:17,28.1954,17.5198
2024-02-08 08:41:19,37.770908,-122.47133,73.199,3.0,86.43,6.305,47.0,2.0,0.0,1009.0,0,2024-02-08 08:41:19,08:41:19,28.6797,17.8207
2024-02-08 08:41:20,37.770958,-122.47126,73.199,3.0,86.279,6.295,46.0,2.0,0.0,1009.0,0,2024-02-08 08:41:20,08:41:20,28.9038,17.96
2024-02-08 08:41:22,37.771057,-122.4711,73.8,3.0,86.22,6.29,45.0,2.0,0.0,1009.0,0,2024-02-08 08:41:22,08:41:22,29.3138,18.2148
2024-02-08 08:41:24,37.771152,-122.47094,73.9,3.1,86.139,6.285,45.0,2.0,0.0,1008.9,0,2024-02-08 08:41:24,08:41:24,29.7296,18.4731
